16	34	0.0	8.8306e-11	3.7289e-11	4.5515e-10	3.217e-09	6.6677e-10	6.4574e-10	1.2644e-09	1.723e-09	2.0984e-09	3.3056e-09	6.9658e-09	6.0882e-09	1.0333e-08	3.0745e-08	6.3085e-08	0.0
16	36	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17	35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17	37	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18	36	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18	38	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18	40	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19	39	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19	40	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19	41	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	40	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	42	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	43	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21	45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22	46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22	47	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22	48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22	49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22	50	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23	50	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23	51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24	50	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24	52	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24	53	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24	54	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25	55	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26	54	0.0	-3.8493e-10	-3.3617e-09	-1.131e-08	-2.811e-08	-3.9397e-08	-5.2096e-08	-8.2588e-08	-6.995e-08	-3.4878e-08	-3.1966e-08	-3.9994e-08	-3.2588e-08	-3.2671e-08	-4.061e-08	-4.4848e-08	0.0
26	56	0.0	-5.7595e-09	-2.9562e-08	-9.0085e-08	-2.2858e-07	-3.1842e-07	-4.386e-07	-8.325e-07	-9.0707e-07	-5.0054e-07	-4.7464e-07	-5.9904e-07	-4.8641e-07	-4.7453e-07	-5.8531e-07	-6.3326e-07	0.0
26	57	0.0	-7.2511e-12	6.0455e-09	2.4427e-08	6.4327e-08	9.3566e-08	1.1955e-07	1.4571e-07	5.2482e-08	9.0508e-09	3.2036e-09	2.7605e-09	1.7615e-09	1.0816e-09	-8.7277e-10	-8.5839e-10	0.0
26	58	0.0	6.4311e-10	7.9918e-09	3.1655e-08	9.1388e-08	1.5013e-07	2.3236e-07	4.3557e-07	3.2775e-07	1.131e-07	8.4758e-08	9.3193e-08	7.0595e-08	5.4412e-08	4.731e-08	3.9842e-08	0.0
27	59	0.0	1.8948e-10	1.8374e-09	6.6923e-09	1.8999e-08	3.2171e-08	5.376e-08	1.2043e-07	1.2731e-07	4.7327e-08	3.5144e-08	3.913e-08	2.912e-08	2.2458e-08	1.9873e-08	1.6628e-08	0.0
28	58	0.0	-2.6802e-10	-2.3357e-09	-7.9342e-09	-1.9955e-08	-2.8124e-08	-3.7232e-08	-5.8659e-08	-4.8874e-08	-2.4233e-08	-2.22e-08	-2.7795e-08	-2.2518e-08	-2.1966e-08	-2.6825e-08	-2.9126e-08	0.0
28	60	0.0	1.9398e-10	1.79e-09	3.9049e-09	1.069e-08	2.016e-08	3.5823e-08	9.8766e-08	2.3575e-07	1.5395e-07	1.3546e-07	1.826e-07	1.4223e-07	1.2759e-07	1.3886e-07	1.2683e-07	0.0
28	61	0.0	8.1348e-09	2.4447e-08	5.5291e-08	1.1372e-07	1.1667e-07	1.1973e-07	2.3665e-07	3.6844e-07	3.0507e-07	3.454e-07	4.418e-07	3.8775e-07	4.1883e-07	5.5903e-07	6.4631e-07	0.0
28	62	0.0	-2.251e-09	-5.579e-09	-9.8102e-09	-1.4942e-08	-1.685e-08	-1.821e-08	-2.1308e-08	-2.455e-08	-3.0348e-08	-3.6721e-08	-4.3392e-08	-5.0006e-08	-5.6543e-08	-6.2979e-08	-6.9353e-08	0.0
28	64	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29	63	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29	65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30	64	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30	66	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30	67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30	68	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30	70	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
