10	21	1.572e-09	7.2806e-09	1.2252e-08	1.2972e-08	9.4419e-09	5.2835e-09	1.6611e-09	2.663e-09	3.9002e-09	7.0808e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	22	1.4367e-06	6.6559e-06	1.1098e-05	1.1542e-05	7.9883e-06	3.9369e-06	4.3624e-07	1.9619e-06	4.08e-06	1.0093e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11	23	3.8327e-08	1.7752e-07	4.0737e-07	6.5277e-07	9.1372e-07	1.0777e-06	1.1902e-06	3.9077e-06	7.6341e-06	1.8114e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	24	4.6156e-08	2.1382e-07	3.7142e-07	4.1691e-07	3.5029e-07	2.5651e-07	1.7157e-07	2.3951e-07	3.1681e-07	4.9952e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	25	1.1716e-08	4.9699e-08	2.352e-07	5.5796e-07	1.018e-06	1.3599e-06	1.6152e-06	6.0824e-06	1.2246e-05	2.9664e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	26	3.0682e-09	6.4341e-09	7.4682e-07	2.2909e-06	4.6386e-06	6.433e-06	7.79e-06	2.7889e-05	5.5565e-05	0.00013364	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13	27	2.9791e-09	2.5667e-11	1.1623e-07	3.599e-07	7.3101e-07	1.0149e-06	1.2296e-06	3.3101e-06	6.1276e-06	1.3973e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14	28	6.7919e-09	2.5893e-12	5.3645e-08	1.6613e-07	3.3746e-07	4.6851e-07	5.6764e-07	9.2182e-07	1.3614e-06	2.4966e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14	29	7.8463e-10	1.2917e-13	1.1034e-08	3.4174e-08	6.9418e-08	9.6375e-08	1.1677e-07	2.0011e-07	3.0542e-07	5.8195e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14	30	1.8762e-10	2.8788e-14	2.9016e-09	8.9863e-09	1.8254e-08	2.5343e-08	3.0705e-08	5.0971e-08	7.6322e-08	1.4228e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15	31	1.4912e-09	3.2518e-13	4.5373e-08	1.4052e-07	2.8545e-07	3.963e-07	4.8015e-07	7.8123e-07	1.1552e-06	2.1216e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16	32	2.9696e-10	1.9222e-13	1.6257e-08	5.0348e-08	1.0227e-07	1.4199e-07	1.7203e-07	2.4094e-07	3.1957e-07	5.0601e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16	33	4.231e-11	5.2732e-15	8.0264e-10	2.4858e-09	5.0495e-09	7.0104e-09	8.4937e-09	1.2556e-08	1.7377e-08	2.929e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16	34	1.4879e-11	2.068e-14	4.8315e-10	1.4963e-09	3.0394e-09	4.2196e-09	5.1125e-09	8.9989e-09	1.3947e-08	2.7029e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16	36	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17	35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17	37	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18	36	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18	38	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18	40	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19	39	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19	40	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19	41	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	40	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	42	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	43	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21	45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22	46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22	47	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22	48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22	49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22	50	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23	50	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23	51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24	50	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24	52	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24	53	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24	54	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25	55	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26	54	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26	56	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26	57	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26	58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27	59	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28	58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28	60	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28	61	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28	62	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28	64	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29	63	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29	65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30	64	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30	66	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30	67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30	68	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30	70	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
