14	30	0.0	-2.9559e-12	4.6953e-10	6.6593e-09	2.7123e-08	5.7295e-08	7.8408e-08	4.0069e-07	9.5681e-07	2.9652e-06	3.3057e-06	5.2811e-06	8.7966e-06	1.5619e-05	1.0571e-05	1.2749e-05	0.0
15	31	0.0	9.0381e-12	7.5147e-11	1.0275e-09	3.6575e-09	7.328e-09	9.5162e-09	4.3932e-08	1.0715e-07	4.3358e-07	6.574e-07	1.2621e-06	2.2421e-06	4.5533e-06	3.0033e-06	3.9349e-06	0.0
16	32	0.0	-8.3674e-11	-5.1296e-10	-7.2978e-09	-3.0057e-08	-6.3519e-08	-8.6315e-08	-4.1031e-07	-9.3941e-07	-2.6053e-06	-2.4586e-06	-3.3924e-06	-5.3008e-06	-7.79e-06	-5.2919e-06	-5.4838e-06	0.0
16	33	0.0	-5.6843e-14	1.3438e-10	2.3197e-09	8.6706e-09	1.7043e-08	2.2129e-08	6.8978e-08	1.1759e-07	1.2554e-07	5.2454e-08	4.6803e-08	5.6006e-08	5.9078e-08	4.3562e-08	4.0902e-08	0.0
16	34	0.0	8.1855e-12	-7.8217e-11	2.5466e-11	2.9104e-11	1.6007e-10	3.0923e-10	3.5725e-09	9.597e-09	3.1156e-08	2.4804e-08	3.443e-08	5.0641e-08	1.046e-07	6.4232e-08	9.5373e-08	0.0
16	36	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17	35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17	37	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18	36	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18	38	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18	40	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19	39	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19	40	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19	41	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	40	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	42	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	43	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21	45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22	46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22	47	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22	48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22	49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22	50	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23	50	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23	51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24	50	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24	52	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24	53	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24	54	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25	55	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26	54	0.0	-2.2737e-12	-1.1987e-09	-2.0468e-08	-7.5604e-08	-1.494e-07	-1.9411e-07	-7.0277e-07	-1.3497e-06	-2.1886e-06	-1.3418e-06	-1.5044e-06	-2.2406e-06	-2.9789e-06	-2.1317e-06	-2.1599e-06	0.0
26	56	0.0	4.1473e-10	-4.3656e-09	-7.6237e-08	-3.1121e-07	-6.514e-07	-8.8064e-07	-3.9651e-06	-8.7217e-06	-2.0721e-05	-1.6344e-05	-2.025e-05	-3.1191e-05	-4.3238e-05	-2.9917e-05	-3.0119e-05	0.0
26	57	0.0	-2.3419e-11	3.5577e-09	6.0399e-08	2.355e-07	4.7654e-07	6.2946e-07	2.2533e-06	4.1311e-06	4.6659e-06	1.4953e-06	9.7219e-07	1.0619e-06	6.7915e-07	6.5501e-07	4.8928e-07	0.0
26	58	0.0	5.9686e-13	1.3581e-09	2.2443e-08	1.0358e-07	2.325e-07	3.2722e-07	1.9005e-06	4.5848e-06	1.1297e-05	6.7542e-06	6.2802e-06	8.9463e-06	9.5291e-06	6.9448e-06	5.7672e-06	0.0
27	59	0.0	2.8422e-13	5.5647e-10	9.3099e-09	3.4376e-08	6.75e-08	8.9134e-08	4.0367e-07	9.5849e-07	3.102e-06	2.4978e-06	2.6028e-06	3.6758e-06	4.037e-06	2.9116e-06	2.5045e-06	0.0
28	58	0.0	1.3642e-12	-7.5715e-10	-1.3156e-08	-5.0426e-08	-1.0106e-07	-1.3272e-07	-4.9885e-07	-9.6935e-07	-1.5699e-06	-9.4442e-07	-1.0523e-06	-1.5634e-06	-2.0626e-06	-1.4554e-06	-1.4461e-06	0.0
28	60	0.0	1.819e-12	-5.2161e-11	-7.7641e-10	5.4995e-11	3.79e-09	7.8319e-09	1.1596e-07	3.6888e-07	2.3962e-06	4.0148e-06	6.2483e-06	9.318e-06	1.306e-05	8.8218e-06	8.9624e-06	0.0
28	61	0.0	1.0268e-07	1.9189e-07	3.2621e-07	4.5872e-07	5.6218e-07	6.5667e-07	1.2012e-06	1.9151e-06	5.1069e-06	6.3318e-06	9.8371e-06	1.6256e-05	2.662e-05	1.8963e-05	2.107e-05	0.0
28	62	0.0	-1.0437e-07	-1.9474e-07	-3.2639e-07	-4.451e-07	-5.2617e-07	-6.0591e-07	-8.737e-07	-1.014e-06	-1.2593e-06	-1.4908e-06	-1.7477e-06	-2.0136e-06	-2.2733e-06	-2.5357e-06	-2.7891e-06	0.0
28	64	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29	63	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29	65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30	64	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30	66	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30	67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30	68	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30	70	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
