6	12	0.00018076
6	13	6.033401e-07
7	14	8.3395e-10
7	15	2.1797e-07
8	16	0.017049
8	17	8.502340000000001e-10
8	18	6.3906279e-14
9	19	2.9222500000000004e-12
10	20	0.00010165
10	21	1.1972700000000001e-08
10	22	1.5278060000000002e-10
11	23	2.837500000000033e-07
12	24	0.0006015500000068994
12	25	2.9428e-06
12	26	8.034439999999943e-08
13	26	2.5e-322
13	27	3.3883400006295e-06
14	28	0.1027000000014075
14	29	2.0562e-06
14	30	1.64718e-06
15	31	1.80472000084995e-05
16	32	0.0675030000012859
16	33	7.546101691999999e-06
16	34	6.80510000036262e-09
16	36	4.0474789999999936e-13
17	35	1.72520422264e-06
17	36	1.04e-322
17	37	1.460214618e-06
18	36	0.015371000020517594
18	38	3.1421000039935003e-09
18	40	8.148577603175866e-16
19	39	5.01960013737e-07
19	40	6.951795822396824e-13
19	41	2.6299002082900054e-07
20	39	3.5792626300000004e-10
20	40	0.016034
20	41	3.5e-323
20	42	2.05460000015398e-09
20	43	1.8433194281000002e-07
20	44	2.89230004390301e-05
20	46	3.3878e-22
20	48	8.6792e-29
21	45	4.3912478000146136e-08
22	46	1.89280062159e-11
22	47	2.0381649661007446e-08
22	48	0.000394865730969331
22	49	7.475183000049577e-06
22	50	3.483400054976e-21
23	50	1.888099999994498e-17
23	51	3.6596205044317996e-08
24	50	2.1233e-10
24	52	0.0075763183024641
24	53	8.923430000071559e-07
24	54	8.191929348214253e-17
25	53	1.32e-321
25	55	0.00013832127200025048
26	54	1.8743000000000462e-06
26	56	0.8297667661058807
26	57	0.007807886410021587
26	58	1.4802580460000063e-14
26	60	9.24e-322
27	59	0.001368628000135012
28	58	0.001933329999985198
28	59	2.5e-323
28	60	0.01951400326
28	61	0.00028408559240000004
28	62	0.00019182068011
28	64	1.8649260000000004e-18
29	63	3.3027977e-06
29	65	4.8937002915100004e-09
30	64	5.872299999998029e-07
30	66	7.677800000014944e-13
