6	12	0.00058993
6	13	8.743200000000001e-12
7	14	1.2811e-10
7	15	2.23025e-11
8	16	0.028402
8	17	1.90560027538e-11
8	18	8.39492e-13
9	19	2.3425680010588e-13
10	20	7.749800000001015e-05
10	21	4.615348755e-09
10	22	3.690023353e-05
11	23	6.07133000398e-07
12	24	0.000118210061652
12	25	7.580604258900001e-07
12	26	1.7085539999999905e-06
13	26	2.5e-322
13	27	1.5192049764e-05
14	28	0.1179300080268
14	29	6.3891e-05
14	30	9.7669e-05
15	31	5.35232175e-05
16	32	0.06868703359723699
16	33	7.10744160000007e-05
16	34	0.0006721800013163
16	36	2.5890809999999936e-08
17	35	4.2916007999999996e-05
17	36	1.04e-322
17	37	1.24009000011023e-05
18	36	0.013764145178189953
18	38	0.0005315600039206
18	40	9.472393007227413e-10
19	39	4.8751378900000007e-05
19	40	1.5476990699277258e-08
19	41	3.2320385893799966e-06
20	40	0.013100999999990698
20	41	3.5e-323
20	42	2.1185010754e-05
20	43	3.27147435438e-07
20	44	1.83399016057055e-05
20	46	3.5102e-11
20	48	1.6715e-15
21	45	1.87872742e-07
22	46	8.67036338e-06
22	47	4.0793106078499997e-07
22	48	0.0003071381814506
22	49	2.0671348081093004e-05
22	50	2.9244001487299995e-10
23	50	1.4899999851269965e-09
23	51	5.742925473544735e-05
24	50	0.00016929999999998511
24	52	0.006580741602710489
24	53	0.0005998988237932566
24	54	2.5491623298034157e-08
25	53	1.32e-321
25	55	0.003322240136305736
26	54	0.01709400000007368
26	56	0.7540187950009346
26	57	0.018059198359000002
26	58	3.96580018635e-08
26	60	9.24e-322
27	59	0.0008128214655600007
28	58	0.027607243212998137
28	59	2.5e-323
28	60	0.01425323267399982
28	61	0.000536402372106
28	62	0.00444664580509
28	64	6.374475e-08
29	63	1.76701e-06
29	65	5.16214e-07
30	64	6.3428275e-07
30	66	6.8378119999999995e-06
