6	12	0.049495
6	13	1.781838143e-06
7	14	0.00016621
7	15	1.5138999999999998e-07
8	16	0.2914100000000003
8	17	0.00012195000000000019
8	18	2.9122e-07
9	19	5.2385175e-09
10	20	0.005502500054980999
10	21	2.203740585e-05
10	22	0.002403428154
11	23	0.0006627528
12	24	0.004635872
12	25	0.0008143800045406
12	26	0.0004122377999999978
13	26	2.5e-322
13	27	0.0006635545300000001
14	28	0.2491020674
14	29	0.0010231
14	30	0.0021845949999999997
15	31	0.0006015913019999999
16	32	0.12172071476039999
16	33	0.00043163593061082
16	34	0.0024138000317059996
16	36	3.907775999999998e-07
17	35	0.0001184558437
17	36	1.04e-322
17	37	2.4526400030236e-05
18	36	0.01846156018239996
18	38	0.000804610015366
18	40	9.177343873306578e-09
19	39	7.1234243e-05
19	40	7.300795612669342e-08
19	41	4.643544396189996e-06
20	40	0.012924999999956128
20	41	3.5e-323
20	42	3.0099028593000002e-05
20	43	1.493160264065403e-07
20	44	5.546570212516e-06
20	46	3.8389e-10
20	48	3.909e-15
21	45	3.0929425e-07
22	46	1.06564927e-05
22	47	3.5122337076528896e-07
22	48	5.9239511894999994e-05
22	49	9.41255038047e-06
22	50	1.90950000069058e-09
23	50	6.843499999309404e-09
23	51	2.988870441084908e-05
24	50	0.00023715999999999934
24	52	0.0007901744428754384
24	53	0.00017522244492513455
24	54	2.5075648202247482e-08
25	53	1.32e-321
25	55	0.0009446423456040004
26	54	0.017653000000071764
26	56	0.011606412187437
26	57	0.0003822951037567
26	58	5.8193785451600004e-05
26	60	9.24e-322
27	59	3.542363939999995e-05
28	58	0.0011622152174191002
28	59	2.5e-323
28	60	0.0001446798031999948
28	61	1.81316063e-05
28	62	0.000230896268
28	64	3.8756070000000006e-07
29	63	7.08815932e-06
29	65	1.16838e-05
30	64	1.57100383e-05
30	66	7.1878772e-05
