7	14	0.0	8.5087e-05	0.00022859	0.0003939	0.00057118	0.00063368	0.00070773	0.0008597	0.0010903	0.001447	0.0018113	0.0020839	0.036703	0.05383	0.046109	0.047771	0.0
7	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8	16	0.0	-3.5883e-06	-7.9062e-06	-9.2513e-06	2.418e-05	4.7011e-05	3.412e-05	-2.4937e-05	-0.00023729	-0.0006033	-0.00055493	-0.00042982	-0.0011042	-0.003819	-0.0044756	-0.0077992	0.0
8	17	0.0	3.8e-07	9.5284e-07	2.9964e-06	8.9274e-06	1.4333e-05	1.7699e-05	2.3413e-05	2.1739e-05	2.0873e-05	2.3236e-05	2.1879e-05	1.7764e-05	1.998e-05	2.5225e-05	2.687e-05	0.0
8	18	0.0	-2.3145e-07	-8.9552e-07	-1.6747e-06	-2.6477e-06	-3.0926e-06	-3.4714e-06	-4.2947e-06	-5.2533e-06	-7.3596e-06	-8.2651e-06	-1.3305e-05	-3.1322e-05	-3.5433e-05	-3.953e-05	-4.349e-05	0.0
9	19	0.0	-1.2594e-10	3.9257e-11	9.6436e-09	1.517e-07	3.1567e-07	6.274e-07	1.8861e-06	3.711e-06	1.1536e-05	5.9951e-06	2.8873e-06	1.6062e-06	2.9011e-07	8.8322e-09	-4.771e-07	0.0
10	20	0.0	-6.1991e-09	-1.1991e-08	-1.5355e-07	-8.6642e-07	-1.1974e-06	-1.005e-06	1.4125e-06	8.5277e-06	4.7245e-05	1.4192e-05	3.2936e-06	1.3765e-05	1.9238e-05	7.5244e-06	1.5639e-05	0.0
10	21	0.0	5.4337e-09	1.0727e-08	9.5619e-09	1.4046e-08	-1.0346e-10	2.6063e-08	1.5738e-07	5.6188e-07	2.9536e-06	3.6524e-06	2.5294e-06	-4.1818e-06	-5.9802e-06	-6.3523e-06	-7.7258e-06	0.0
10	22	0.0	-1.63e-07	-4.2201e-07	6.325e-06	9.9479e-05	0.00019335	0.0003573	0.00095339	0.0017091	0.0042872	0.001888	0.00097287	0.0018658	0.0024572	0.001605	0.0011932	0.0
11	23	0.0	1.7081e-07	4.4278e-07	1.5566e-06	4.9945e-06	7.3985e-06	1.0351e-05	1.987e-05	3.2555e-05	7.4528e-05	3.3384e-05	2.5751e-05	4.6777e-05	6.8195e-05	5.8341e-05	4.7325e-05	0.0
12	24	0.0	1.4552e-10	4.6566e-10	4.7294e-09	4.2128e-08	5.8673e-08	1.2448e-07	4.4846e-07	8.9503e-07	2.1337e-06	-1.7289e-05	-1.4923e-05	-2.2806e-05	-5.1455e-05	-7.1232e-05	-0.00031441	0.0
12	25	0.0	-1.0209e-08	-2.2726e-08	-5.7023e-08	-6.178e-08	1.6388e-07	7.1799e-07	3.1077e-06	1.0385e-05	6.8215e-05	9.1921e-05	7.9273e-05	0.00021123	0.00032358	0.00029024	0.00052074	0.0
12	26	0.0	1.0506e-08	2.3333e-08	2.6728e-08	-1.0918e-08	-6.7682e-08	-5.0234e-08	1.1316e-07	1.1776e-06	1.4381e-05	4.0912e-05	4.1964e-05	0.00015554	0.00024958	0.00022686	0.00026258	0.0
13	27	0.0	1.246e-10	3.0013e-10	6.5747e-08	4.2146e-07	7.1431e-07	1.0247e-06	1.9397e-06	2.8218e-06	5.6624e-06	1.0578e-05	1.2381e-05	1.9266e-05	2.378e-05	1.7225e-05	1.4763e-05	0.0
14	28	0.0	-3.638e-10	-1.0186e-10	2.3138e-09	5.2678e-09	7.7125e-09	7.4215e-09	1.4552e-09	-6.5978e-08	-4.7701e-07	1.4174e-06	5.9547e-06	1.3396e-05	2.5288e-05	2.215e-05	2.571e-05	0.0
14	29	0.0	1.2733e-11	1.4552e-11	4.5475e-10	7.4615e-09	1.6831e-08	3.4634e-08	9.6969e-08	2.3878e-07	1.1073e-06	1.5964e-06	1.8624e-06	4.4736e-06	7.4269e-06	6.2753e-06	7.0327e-06	0.0
14	30	0.0	-7.276e-12	-5.0022e-12	1.7908e-09	2.248e-08	4.5781e-08	8.7048e-08	2.2627e-07	5.3674e-07	2.5437e-06	3.7523e-06	3.8668e-06	9.7127e-06	1.5037e-05	1.2728e-05	1.4018e-05	0.0
15	31	0.0	1.819e-12	3.638e-12	2.6785e-10	3.0564e-09	5.8758e-09	1.0588e-08	2.6012e-08	5.6114e-08	2.7246e-07	5.0328e-07	6.2567e-07	1.9958e-06	3.2706e-06	2.9469e-06	3.467e-06	0.0
16	32	0.0	-8.7311e-11	1.4552e-11	-9.8953e-10	-2.5902e-08	-5.2387e-08	-9.7964e-08	-2.4893e-07	-5.7436e-07	-2.4573e-06	-3.2742e-06	-3.0683e-06	-7.0038e-06	-9.9128e-06	-7.9601e-06	-7.7094e-06	0.0
16	33	0.0	-3.4106e-13	5.6843e-14	5.997e-10	8.0161e-09	1.6021e-08	2.7939e-08	6.6585e-08	1.2021e-07	2.7783e-07	1.6582e-07	9.7225e-08	1.2726e-07	1.4327e-07	1.078e-07	8.5101e-08	0.0
16	34	0.0	-4.3656e-11	3.638e-12	4.0745e-10	0.0	1.1642e-10	6.3665e-10	3.1432e-09	3.6234e-09	2.8871e-08	3.9698e-08	3.3135e-08	6.6124e-08	1.0344e-07	9.0484e-08	8.8708e-08	0.0
16	36	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17	35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17	37	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18	36	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18	38	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18	40	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19	39	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19	40	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19	41	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	40	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	42	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	43	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21	45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22	46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22	47	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22	48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22	49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22	50	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23	50	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23	51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24	50	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24	52	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24	53	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24	54	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25	55	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26	54	0.0	7.276e-12	2.5466e-11	-4.9185e-09	-6.7274e-08	-1.3145e-07	-2.3229e-07	-5.5738e-07	-1.0852e-06	-3.2522e-06	-2.7429e-06	-2.0337e-06	-3.6002e-06	-4.6657e-06	-3.7103e-06	-3.4356e-06	0.0
26	56	0.0	4.5111e-10	-3.2014e-10	-1.6997e-08	-2.6939e-07	-5.4861e-07	-1.0197e-06	-2.5908e-06	-5.7195e-06	-2.2511e-05	-2.606e-05	-2.2336e-05	-4.5553e-05	-6.227e-05	-4.9087e-05	-4.5724e-05	0.0
26	57	0.0	-1.819e-11	-5.0022e-12	1.5461e-08	2.096e-07	4.228e-07	7.6136e-07	1.8705e-06	3.6625e-06	9.9728e-06	6.0322e-06	3.2362e-06	3.4595e-06	3.2382e-06	2.5262e-06	1.7526e-06	0.0
26	58	0.0	1.08e-12	-1.1369e-13	5.8537e-09	8.2289e-08	1.7303e-07	3.4846e-07	9.5278e-07	2.4534e-06	1.2104e-05	1.4238e-05	1.1034e-05	1.7963e-05	2.2346e-05	1.6496e-05	1.3222e-05	0.0
27	59	0.0	-5.1159e-13	0.0	2.15e-09	2.9944e-08	5.8056e-08	1.0215e-07	2.5876e-07	5.5619e-07	2.5306e-06	3.9749e-06	3.5723e-06	6.6936e-06	8.9266e-06	6.3326e-06	5.4094e-06	0.0
28	58	0.0	-2.0918e-11	-1.0914e-11	-3.2087e-09	-4.4636e-08	-8.8388e-08	-1.5827e-07	-3.85e-07	-7.6858e-07	-2.3624e-06	-1.9774e-06	-1.4443e-06	-2.5298e-06	-3.2607e-06	-2.5729e-06	-2.3244e-06	0.0
28	60	0.0	-5.457e-12	-4.0927e-12	-1.2345e-10	-1.3315e-09	-8.6944e-10	3.8907e-09	2.3297e-08	1.1564e-07	1.0727e-06	3.1527e-06	4.0127e-06	1.1235e-05	1.7064e-05	1.2757e-05	1.302e-05	0.0
28	61	0.0	2.0466e-07	3.9725e-07	6.2017e-07	8.9599e-07	1.042e-06	1.2439e-06	1.8415e-06	2.4173e-06	4.9802e-06	7.3888e-06	8.5764e-06	1.9224e-05	2.7435e-05	2.5791e-05	2.6897e-05	0.0
28	62	0.0	-2.0802e-07	-4.0376e-07	-6.2902e-07	-8.9286e-07	-1.0229e-06	-1.1958e-06	-1.6943e-06	-2.0282e-06	-2.5609e-06	-3.0366e-06	-3.5144e-06	-4.0413e-06	-4.5689e-06	-5.1003e-06	-5.6107e-06	0.0
28	64	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29	63	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29	65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30	64	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30	66	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30	67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30	68	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30	70	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
